France, 0, 10; 
France, 1, 10; 
France, 2, 10; France, 1, 4; 
France, 2, 10; Spain, 3, 10; 
Spain, 3, 20; France, 2, 4; 
Spain, 3, 14; France, 5, 10; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; France, 2597, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Spain, 1721, 42; Italy, 3138, 40; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 3138, 40; Spain, 1721, 38; Italy, 1891, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 3138, 40; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 1193, 38; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1193, 38; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1193, 38; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1193, 38; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1193, 38; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1193, 38; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1193, 38; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1193, 38; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1193, 38; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1193, 38; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1193, 38; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1193, 38; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 1891, 48; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 1891, 48; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 1891, 48; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 1891, 48; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 1891, 48; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 1891, 48; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 1891, 48; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 1891, 48; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 1891, 48; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 1891, 48; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 1891, 48; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 1891, 48; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 1891, 48; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 1891, 48; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 1891, 48; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 1891, 48; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 1891, 48; Italy, 1193, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; France, 3224, 40; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; Spain, 1721, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 38; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 48; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 48; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 48; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 48; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 48; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 48; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 48; 
Italy, 1891, 48; Italy, 1891, 48; France, 2597, 48; 
